Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,135.08620818612883,138.29164363461325,133.64376502922875,136.3912811279297,63494,0.0,0.0
2020-01-02 00:00:00+05:30,136.00205401985014,142.18396556620695,136.00205401985014,140.23780822753906,160282,0.0,0.0
2020-01-03 00:00:00+05:30,140.8102253972733,141.9092292396019,137.3758296558764,139.16171264648438,109498,0.0,0.0
2020-01-06 00:00:00+05:30,139.41357474567903,141.35973230492465,134.1703917315217,134.62831115722656,93016,0.0,0.0
2020-01-07 00:00:00+05:30,135.63570642332203,137.99398809596835,132.79660108612805,136.11651611328125,66828,0.0,0.0
2020-01-08 00:00:00+05:30,135.5441680285091,137.00951597541152,133.34616008274912,133.96434020996094,77194,0.0,0.0
2020-01-09 00:00:00+05:30,136.16231837852962,139.16168446205077,134.2161611858935,136.8491973876953,73220,0.0,0.0
2020-01-10 00:00:00+05:30,138.20005417482074,140.1233210337472,135.54412753591234,136.3912811279297,70796,0.0,0.0
2020-01-13 00:00:00+05:30,136.45998713546547,141.03918133464217,136.45998713546547,139.00143432617188,138354,0.0,0.0
2020-01-14 00:00:00+05:30,139.66540266446898,146.0762736064446,139.02431836518934,144.26748657226562,291240,0.0,0.0
2020-01-15 00:00:00+05:30,146.94631956920637,152.02922725113518,145.1146421324457,146.1220703125,659388,0.0,0.0
2020-01-16 00:00:00+05:30,148.82382581045195,149.2817452744841,145.7099790448705,146.9005584716797,128688,0.0,0.0
2020-01-17 00:00:00+05:30,146.90052441584703,146.90052441584703,142.87083965639988,143.2142791748047,94908,0.0,0.0
2020-01-20 00:00:00+05:30,143.51191558461682,144.6796182637793,139.68828637467314,140.21490478515625,62522,0.0,0.0
2020-01-21 00:00:00+05:30,138.74957706292483,142.41293223290305,137.83373827043027,139.94017028808594,209720,0.0,0.0
2020-01-22 00:00:00+05:30,142.4129359526522,147.88507847057295,140.4438880871948,140.92469787597656,1755264,0.0,0.0
2020-01-23 00:00:00+05:30,141.1307838343478,141.794758669756,138.29167757898185,138.8411865234375,150662,0.0,0.0
2020-01-24 00:00:00+05:30,139.25330279642696,140.6499514815148,138.2916691892653,138.95565795898438,111578,0.0,0.0
2020-01-27 00:00:00+05:30,136.68894738730472,138.70379004801163,136.2310279655717,136.7118377685547,85650,0.0,0.0
