Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,587.7661348320302,623.7518165564402,567.6141530663606,617.0824584960938,2498,0.0,0.0
2020-01-02 00:00:00+05:30,604.5593637067506,642.8961160241469,588.4377923886578,633.3958740234375,1050,0.0,0.0
2020-01-03 00:00:00+05:30,619.9133150822214,647.7422409914852,619.9133150822214,640.5451049804688,7612,0.0,0.0
2020-01-06 00:00:00+05:30,623.7516726729491,623.7516726729491,606.5744877973212,620.4409790039062,808,0.0,0.0
2020-01-07 00:00:00+05:30,614.155602666056,633.3479652493702,614.155602666056,628.6458129882812,2629,0.0,0.0
2020-01-08 00:00:00+05:30,615.9789230945587,633.1560530933235,615.9789230945587,620.537109375,266,0.0,0.0
2020-01-09 00:00:00+05:30,614.1555451253485,638.1459961068074,614.1555451253485,635.1712036132812,1433,0.0,0.0
2020-01-10 00:00:00+05:30,625.62304193674,639.0097263582538,610.4130596681172,631.524658203125,1411,0.0,0.0
2020-01-13 00:00:00+05:30,638.14599609375,639.1056141329888,631.7165435167632,638.14599609375,1418,0.0,0.0
2020-01-14 00:00:00+05:30,639.1056285211886,647.6942218798177,626.0548463219043,640.0652465820312,901,0.0,0.0
2020-01-15 00:00:00+05:30,629.0776559027514,644.8633859179566,628.5498776432464,644.095703125,634,0.0,0.0
2020-01-16 00:00:00+05:30,633.8277523281338,657.3383956771713,633.8277523281338,639.1056518554688,774,0.0,0.0
2020-01-17 00:00:00+05:30,632.3884198494819,657.3384940772308,632.3884198494819,640.64111328125,1035,0.0,0.0
2020-01-20 00:00:00+05:30,621.8325879950056,652.4924009227375,621.8325879950056,633.7798461914062,1366,0.0,0.0
2020-01-21 00:00:00+05:30,627.5902452604176,666.9345878531961,627.5902452604176,656.4267578125,2337,0.0,0.0
2020-01-22 00:00:00+05:30,637.9541496034785,671.7327210022522,637.9541496034785,665.735107421875,1604,0.0,0.0
2020-01-23 00:00:00+05:30,666.7906132540585,666.9345793972126,648.6058971182136,664.0557250976562,703,0.0,0.0
2020-01-24 00:00:00+05:30,664.0557301049856,664.0557301049856,654.7474227521426,660.5531005859375,765,0.0,0.0
2020-01-27 00:00:00+05:30,654.2675344696305,662.1843828944116,633.5398092947412,652.0604248046875,838,0.0,0.0
2020-01-28 00:00:00+05:30,672.4043958181235,672.4043958181235,636.034847404158,643.7117919921875,1093,0.0,0.0
