Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-01 00:00:00+05:30,149.7588402427834,152.26851787924525,147.7251263888709,150.32135009765625,3087,0.0,0.0
2020-01-02 00:00:00+05:30,152.74449712844546,165.3361849435055,150.36462536015523,164.25442504882812,24645,0.0,0.0
2020-01-03 00:00:00+05:30,167.45642027101337,167.45642027101337,157.76385491701384,161.87454223632812,14823,0.0,0.0
2020-01-06 00:00:00+05:30,161.83125893962475,168.75452135415412,160.1004433359924,163.64862060546875,20354,0.0,0.0
2020-01-07 00:00:00+05:30,163.99480241735185,166.93718409162182,161.26877272516282,164.4707794189453,4351,0.0,0.0
2020-01-08 00:00:00+05:30,162.78322729777355,167.02372062221374,159.4946747170463,160.8360595703125,7557,0.0,0.0
2020-01-09 00:00:00+05:30,161.91784727610946,164.55733119671757,160.96589316354095,162.0476531982422,5379,0.0,0.0
2020-01-10 00:00:00+05:30,162.09089406039948,163.56208477449883,158.41291067261312,159.1917724609375,6182,0.0,0.0
2020-01-13 00:00:00+05:30,158.54270396175673,161.83125619387724,158.54270396175673,160.74949645996094,4651,0.0,0.0
2020-01-14 00:00:00+05:30,160.83607162343105,166.24487127171597,158.4561997781857,159.2350616455078,6033,0.0,0.0
2020-01-15 00:00:00+05:30,161.658184475072,162.69667122485384,149.7155538398921,157.28787231445312,6804,0.0,0.0
2020-01-16 00:00:00+05:30,159.06198106559083,172.9950408935547,155.77342827216307,172.9950408935547,115643,0.0,0.0
2020-01-17 00:00:00+05:30,181.30294181949168,190.25991821289062,179.09614919451616,190.25991821289062,140353,0.0,0.0
2020-01-20 00:00:00+05:30,199.17361628436095,209.25562590737823,193.33211315347612,199.26016235351562,205402,0.0,0.0
2020-01-21 00:00:00+05:30,197.78898421190686,203.19778375169278,191.817661596937,193.46194458007812,34344,0.0,0.0
2020-01-22 00:00:00+05:30,194.6734943425111,199.00053361753947,190.3897281012482,191.99073791503906,18650,0.0,0.0
2020-01-23 00:00:00+05:30,192.8994134284596,197.26972591464303,186.3223213865,191.42822265625,10666,0.0,0.0
2020-01-24 00:00:00+05:30,194.24077885291823,196.1446733795871,190.3897167683908,193.80807495117188,10597,0.0,0.0
2020-01-27 00:00:00+05:30,190.3897411965902,193.85137285471004,187.14446151710288,187.66371154785156,9633,0.0,0.0
2020-01-28 00:00:00+05:30,183.46647734653354,191.4715005326441,180.2211976764887,182.16836547851562,12050,0.0,0.0
2020-01-29 00:00:00+05:30,183.59630082583743,185.0675049811484,173.08159897041588,175.3316650390625,11011,0.0,0.0
2020-01-30 00:00:00+05:30,175.504726348571,184.33188436740315,169.619949934324,172.43252563476562,5971,0.0,0.0
2020-01-31 00:00:00+05:30,175.59124175353395,176.4999226073994,166.37465373379598,168.2352752685547,5225,0.0,0.0
2020-02-03 00:00:00+05:30,160.10045276972372,161.57164347848436,147.98474283039326,154.95127868652344,7264,0.0,0.0
2020-02-04 00:00:00+05:30,163.47555626582002,170.4420928955078,149.8021212372083,170.4420928955078,7997,0.0,0.0
2020-02-05 00:00:00+05:30,179.9615836047083,185.88963344448499,175.67781682078353,177.62498474121094,21252,0.0,0.0
2020-02-06 00:00:00+05:30,179.91829465838714,186.19250184726656,178.75000193246925,184.5049591064453,9443,0.0,0.0
2020-02-07 00:00:00+05:30,186.75501870453576,186.75501870453576,180.9567886874157,182.47125244140625,8968,0.0,0.0
2020-02-10 00:00:00+05:30,183.76938373305035,218.94821166992188,183.76938373305035,218.94821166992188,130354,0.0,0.0
2020-02-11 00:00:00+05:30,227.6023016313337,240.49687541510806,208.56332582947306,217.04432678222656,203711,0.0,0.0
2020-02-12 00:00:00+05:30,211.15953480396374,228.3811473194693,199.04382379062156,211.46243286132812,62994,0.0,0.0
2020-02-13 00:00:00+05:30,199.0005460314218,206.140161280596,189.95703602348317,191.7311248779297,71921,0.0,0.0
2020-02-14 00:00:00+05:30,190.3897305381325,195.53890470030768,185.6299872746792,186.75502014160156,14418,0.0,0.0
2020-02-17 00:00:00+05:30,186.06270274466914,224.09739138142,173.2546628914626,211.24607849121094,370878,0.0,0.0
2020-02-18 00:00:00+05:30,212.71726506554657,212.71726506554657,194.80332412565141,197.22645568847656,44594,0.0,0.0
2020-02-19 00:00:00+05:30,200.16884344147766,205.70744854043707,194.7167712066755,196.49085998535156,21093,0.0,0.0
2020-02-20 00:00:00+05:30,199.73614741260147,202.02947308223762,184.67804192012045,188.91854858398438,43283,0.0,0.0
2020-02-24 00:00:00+05:30,188.9185492223987,193.80809862742623,177.53842729319052,179.3557891845703,24165,0.0,0.0
2020-02-25 00:00:00+05:30,179.96156096262712,185.11073506333673,170.31226865302196,174.20660400390625,18886,0.0,0.0
2020-02-26 00:00:00+05:30,177.40860806993638,177.40860806993638,170.31226638815406,171.220947265625,24263,0.0,0.0
2020-02-27 00:00:00+05:30,175.67781840468945,205.4478473744875,166.24487678715838,176.45668029785156,610740,0.0,0.0
2020-02-28 00:00:00+05:30,170.4853859422144,172.82198503746247,160.79281841798755,165.1631317138672,66912,0.0,0.0
2020-03-02 00:00:00+05:30,168.75453754867615,177.10571835559293,166.33139283003888,169.2305145263672,43355,0.0,0.0
2020-03-03 00:00:00+05:30,160.10044941878556,175.41816545189207,160.10044941878556,169.7930145263672,42194,0.0,0.0
2020-03-04 00:00:00+05:30,175.33165632693908,175.33165632693908,154.04261542938622,159.40814208984375,38546,0.0,0.0
2020-03-05 00:00:00+05:30,161.91782483494495,167.88913411686462,158.36964713085683,164.0813446044922,32158,0.0,0.0
2020-03-06 00:00:00+05:30,160.61970681841626,160.9658646862487,152.31178593967618,155.34071350097656,41659,0.0,0.0
2020-03-09 00:00:00+05:30,155.77341270446777,156.59554751939285,132.45067383223068,138.4652557373047,43215,0.0,0.0
2020-03-11 00:00:00+05:30,147.98474927725772,151.44638083929883,141.1047591887163,147.335693359375,27151,0.0,0.0
2020-03-12 00:00:00+05:30,136.73444984255727,141.8836242683977,119.20993965703966,125.52742004394531,106880,0.0,0.0
2020-03-13 00:00:00+05:30,110.3395108218248,137.6864066291079,102.11813550568884,131.32565307617188,39641,0.0,0.0
2020-03-16 00:00:00+05:30,135.02561128504627,135.48239615817567,126.6207724074588,130.2293701171875,20403,8.0,0.0
2020-03-17 00:00:00+05:30,130.22936810696598,132.9243960288354,121.27638194383435,123.60598754882812,31815,0.0,0.0
2020-03-18 00:00:00+05:30,124.24548284927882,128.12815418831877,117.30234734936143,124.33684539794922,16252,0.0,0.0
2020-03-19 00:00:00+05:30,124.24546949204134,134.29473540683878,121.50476060618749,123.19486999511719,65882,0.0,0.0
2020-03-20 00:00:00+05:30,126.5293967171108,132.46759945112683,123.78868776294955,125.79853820800781,23961,0.0,0.0
2020-03-23 00:00:00+05:30,120.59120080866197,120.59120080866197,105.06051585603126,116.43445587158203,16445,0.0,0.0
2020-03-24 00:00:00+05:30,111.77524967244621,124.24547727859614,111.77524967244621,115.65792083740234,11215,0.0,0.0
2020-03-25 00:00:00+05:30,111.59254617492812,127.89976479189835,111.59254617492812,121.41341400146484,17746,0.0,0.0
2020-03-26 00:00:00+05:30,121.59613309674069,129.72689788089428,111.4555038131627,113.55671691894531,52774,0.0,0.0
2020-03-27 00:00:00+05:30,116.89124726888281,119.58627525594027,111.50119129476792,113.96782684326172,25874,0.0,0.0
2020-03-30 00:00:00+05:30,110.63329622359245,114.15053839547274,106.06544743673905,110.03947448730469,27559,0.0,0.0
2020-03-31 00:00:00+05:30,111.45550883540118,116.02335755816351,107.34444498491507,114.0591812133789,18825,0.0,0.0
2020-04-01 00:00:00+05:30,113.14560129924185,113.60238613046204,110.45057358303615,112.0036392211914,11725,0.0,0.0
2020-04-03 00:00:00+05:30,118.62703677063367,118.62703677063367,95.87914179327822,109.9024429321289,26846,0.0,0.0
2020-04-07 00:00:00+05:30,117.85049421654234,127.8083986169918,112.46043145915333,118.489990234375,42213,0.0,0.0
2020-04-08 00:00:00+05:30,115.10979076335371,125.61584309492964,115.10979076335371,122.82945251464844,22258,0.0,0.0
2020-04-09 00:00:00+05:30,127.89975022809826,137.58359403564086,122.46401363139738,133.42684936523438,44257,0.0,0.0
2020-04-13 00:00:00+05:30,137.492234632704,145.71436162070623,131.59971307929575,143.88722229003906,42181,0.0,0.0
2020-04-15 00:00:00+05:30,143.8872441705668,154.9414443780709,141.6946822163362,145.25759887695312,37212,0.0,0.0
2020-04-16 00:00:00+05:30,146.17114108032976,149.9167821464997,141.60329292156945,148.91184997558594,16153,0.0,0.0
2020-04-17 00:00:00+05:30,150.23653357266625,153.2513163545191,147.58718703283733,150.32789611816406,28953,0.0,0.0
2020-04-20 00:00:00+05:30,151.6525680921511,180.38433196980918,146.673616084348,176.6843719482422,152585,0.0,0.0
2020-04-21 00:00:00+05:30,185.40897092510787,191.5755665031489,162.88948301980417,167.82275390625,431498,0.0,0.0
2020-04-22 00:00:00+05:30,171.75110680624846,173.03009883413773,151.65257303104917,166.54376220703125,63135,0.0,0.0
